Name,Genre,Director,Scenarist,Actor1,Actor2,Actor3,Channel,Publisher,NumberOfSeasons,NumberOfEpisodes,PublishYear,Status
Hayatımın Rolü,Aile,Sadullah Celen,Gamze Özer,Haluk Bilginer,Ebru Özkan,Bekir Aksoy,Star TV,Süreç Film,1,19,2012,Sona erdi
Huzur Sokağı,Dram,Şenol Sönmez,Pervin Okur,Selin Demiratar,Kutsi,Güven Hokna,atv,Set Film,2,67,2012,Sona erdi
İbreti Ailem,Komedi,Ömer Uğur,Murat Emre Kaman,Müjdat Gezen,Şebnem Sönmez,Zafer Algöz,Star TV,NTC Medya,1,8,2012,Sona erdi
İki Dünya Arasında,Dram,Fatih Derin,Erkan Çıplak,İnanç Ömer Benlioğlu,Başak Zebil,Sevinç Kumaş,Samanyolu TV,Ser Film,4,705,2012,Yayından kaldırıldı
İşler Güçler,Komedi,Selçuk Aydemir,Selçuk Aydemir,Ahmet Kural,Murat Cemcir,Sadi Celil Cengiz,Star TV,Limon Film,1,41,2012,Sona erdi
Karadayı,Aksiyon,Uluç Bayraktar,Sema Ergenekon,Kenan İmirzalıoğlu,Bergüzar Korel,Çetin Tekindor,atv,Ay Yapım,3,115,2012,Sona erdi
Kayıp Şehir,Dram,Cevdet Mercan,Yıldırım Türker,Gökçe Bahadır,Nik Xhelilaj,İlker Kaleli,Kanal D,D Productions,1,26,2012,Sona erdi
Koyu Kırmızı,Aksiyon,Atıl İnaç,Gökhan Horzum,Özgü Namal,Ozan Güven,Muhammet Uzuner,Star TV,TMC,1,13,2012,Sona erdi
Kötü Yol,Dram,Nisan Akman,Zülküf Yücel,Cansel Elçin,Şükran Ovalı,İlker Aksum,Kanal D,Gold Film,1,13,2012,Sona erdi.
Kurt Kanunu,Tarihî,Yasin Uslu,Selma Çergel,Ümit Acar,Ali Başar,Pelin Akil,TRT 1,Pana Film,1,18,2012,Sona erdi
Küçük Kıyamet,Dram,Hasan Kıraç,Doğu Yücel,Emrah Girgin,Reha Yeprem,Bahadır Tokmak,Samanyolu TV,Limon Film,2,78,2012,Sona erdi
Merhaba Hayat,Medikal,Hülya Bilban,Shonda Rimes,Vahide Perçin,Yetkin Dikinciler,Yasemin Sannino,FOX,Medyapım,1,13,2012,Sona erdi
Seksenler,Sitkom,Birol Güven,Murat Aras,Özlem Türkad,Şoray Uzun,Ayşe Tolga,TRT 1,MinT Motion Pictures,10,655,2012,Sona erdi
Son,Dram,Uluç Bayraktar,Berkun Oya,Engin Altan Düzyatan,Nehir Erdoğan,Erkan Can,atv,Ay Yapım,1,25,2012,Sona erdi
Sultan,Dram,Azime Kanal,Yıldız Bayazıt,Nurgül Yeşilçay,Şahin Irmak,Merve Altınkaya,Kanal D,Istanbul Mass Media,1,20,2012,Sona erdi
Suskunlar,Dram,Umur Turagay,Pınar Bulut,Murat Yıldırım,Sarp Akkaya,Güven Murat Akpınar,Show TV,Tims Productions,2,28,2012,Sona erdi
Şubat,Dram,Volkan Kocatürk,Funda Alp,Alican Yücesoy,Melisa Sözen,Musa Uzunlar,TRT 1,Eflatun Film,1,32,2012,Sona erdi
Türk'ün Uzayla İmtihanı,Komedi,Uğur Yağcıoğlu,Tayfun Güneyer,Ufuk Özkan,Peker Açıkalın,Sinan Çalışkanoğlu,Show TV,Süreç Film,1,9,2012,Yayından kaldırıldı
Ustura Kemal,Dram,Mustafa Şevki Doğan,Baykut Badem,Oktay Kaynarca,Naz Elmas,Emre Kınay,Show TV,Süreç Film,1,14,2012,Sona erdi.
Veda,Dram,Merve Girgin,Sündüz Haşar,Mehmet Aslantuğ,Fahriye Evcen,Maral Üner,Kanal D,Medyapım,1,8,2012,Yayından kaldırıldı
Yalan Dünya,Komedi,Jale Atabey Özberk,Gülse Birsel,Altan Erkekli,Füsun Demirel,Olgun Şimşek,Kanal D,D Productions,4,90,2012,Yayından kaldırıldı
Zengin Kız Fakir Oğlan,Aile,Hasan Tolga Pulat,Birol Güven,Hüseyin Avni Danyal,Ayda Aksel,Ufuk Özkan,TRT 1,Mint Prodüksiyon,4,136,2012,Sona erdi
20 Dakika,Dram,Serdar Işık,Kerem Deren,Tuba Büyüküstün,İlker Aksum,Fırat Çelik,Star TV,Ay Yapım,1,25,2013,Sona erdi
Arkadaşım Hoşgeldin,Komedi,Ebru Yalçın,Fırat Doğu Parlak,Tolga Çevik,Ezgi Mola,Özer Atik,Kanal D,BKM,2,39,2013,Sona erdi
A.Ş.K.,Aşk,Ömür Atay,Nuran Evren Şit,Nebahat Çehre,Hazal Kaya,Hakan Kurtaş,Kanal D,Gold Film,1,13,2013,[1]
Aşkın Bedeli,Aile,Canan Evcimen,Ali Alpgezmen,Zeynep Aydemir,Arda Öziri,Deniz Bolışık,Star TV,Düş Gezginleri Film,3,418,2013,Sona erdi
Aldırma Gönül,Komedi,Hakan Algül,Meriç Demiray,Şahin Irmak,Tülin Özen,Nadir Sarıbacak,atv,BKM,1,9,2013,Yayından kaldırıldı
Aramızda Kalsın,Aile,Hatice Memiş,Selin Tunç,Uğur Yücel,Binnur Kaya,Gökçe Bahadır,Star TV,TMC Film,2,52,2013,Sona erdi
Aşk Ekmek Hayaller,Dram,Abdullah Oğuz,Meriç Acemi,Müjde Ar,Burak Hakkı,Berna Laçin,Show TV,ANS Productions,1,10,2013,Sona erdi
Babam Sınıfta Kaldı,Komedi,Kartal Çidamlı,Gani Müjde,Cem Davran,Melis Tüzüngüç,Mesut Yar,FOX,Tükenmezkalem Film,1,22,2013,[1]
Bebek İşi,Komedi,Tolga Karaçelik,Murat Gürvardar,Nurgül Yeşilçay,Timur Acar,Eymen Sözenere,Show TV,Limon Film,1,34,2013,Sona erdi
Ben de Özledim,Absürt komedi,Onur Ünlü,Burak Aksak,Ali Atay,Serkan Keskin,Osman Sonant,Star TV,Eflatun Film,1,13,2013,Sona erdi
Beni Böyle Sev,Aşk,Cem Tabak,Hakan Haksun,Alper Saldıran,Zeynep Çamcı,Burcu Altın,TRT 1,BSK Yapım,3,89,2013,Sona erdi
Ben Onu Çok Sevdim,Dram,Mehmet Bahadır Er,Seda Altaylı,Mehmet Aslantuğ,İdil Fırat,Birce Akalay,atv,Pana Film,1,15,2013,Sona erdi
Benim Hala Umudum Var,Aşk,Nisan Akman,Deniz Akçay,Gizem Karaca,Berk Oktay,Şükrü Özyıldız,Star TV,Gold Film,1,33,2013,Sona erdi.
Bir Aşk Hikayesi,Aşk,Barış Yöş,Makbule Kosif,Seçkin Özdemir,Damla Sönmez,Yamaç Telli,FOX,MF Yapım,1,36,2013,Sona erdi
Bizim Okul,Komedi,Yaşar Seriner,Resul Ertaş,Zeki Alasya,Cezmi Baskın,Levent Ülgen,atv,Erler Film,1,7,2013,Sona erdi
Çalıkuşu,Dram,Çağan Irmak,Sevgi Yılmaz,Fahriye Evcen,Burak Özçivit,Begüm Kütük Yaşaroğlu,Kanal D,Tims Productions,1,30,2013,Sona erdi
Çocuklar Duymasın,Komedi,Bora Tekay,Birol Güven,Tamer Karadağlı,Pınar Altuğ,Furkan Kızılay,FOX,Mint Prodüksiyon,1,464,2013,Sona erdi
Doksanlar,Komedi,Mesude Erarslan,Yıldız Tunç,Renan Bilek,Gamze Gözalan,Arif Erkin Güzelbeyoğlu,atv,MinT Motion Pictures,1,43,2013,Yayından kaldırıldı
Emret Komutanım Yeniden,Aksiyon,Sarp Levendoğlu,Alper Erze,Serdar Özer,Didem Reze,Naci Taşdöğen,Kanaltürk,Altioklar Film,1,30,2013,Sona erdi
Eski Hikâye,Dram,Bahadır İnce,Levent Cantek,Buğra Gülsoy,Funda Eryiğit,Murat Daltaban,TRT 1,ARC Film,1,17,2013,Sona erdi
Fatih,Dram,Merve Girgin,Pınar Uysal,Mehmet Âkif Alakurt,Gamze Özçelik,Seda Akman,Kanal D,Medyapım,1,5,2013,Yayından kaldırıldı
Fatih Harbiye,Dram,Sadullah Celen,Hayriye Ersöz,Kadir Doğulu,Neslihan Atagül,Yunus Emre Yıldırımer,FOX,Koliba Film,2,50,2013,Sona erdi
Fırıldak Ailesi,Komedi,Ömer Sinir,Haluk Can Dizdaroğlu,Bülent Kayabaş,Tülay Bursa,Keremcan Köse,Star TV,Grafi2000,3,38,2013,Final
Galip Derviş,Komedi,Barış Pirhasan,Andy Breckman,Engin Günaydın,Algı Eke,Ersin Korkut,Kanal D,Barakuda Film,3,56,2013,Sona erdi
Gönül Hırsızı,Romantik komedi,Ayhan Özen,Hasan Kaçan,Tuğçe Kazaz,Cem Kılıç,Hasan Kaçan,TRT 1,Tekden Film,1,19,2013,Sona erdi
Güneşi Beklerken,Gençlik,Altan Dönmez,Gökhan Horzum,Emre Kınay,Hande Doğandemir,Kerem Bürsin,Kanal D,D Productions,1,54,2013,Sona erdi
Güldür Güldür,Tiyatro,Meltem Bozoflu,Murat Kepez,Ali Sunal,Alper Kul,Doğa Rutkay,FOX,BKM,12,356,2013,Devam ediyor
Güzel Çirkin,Polisiye,Kemal Uzun,Rüya İşçileri,Naz Elmas,Ali Sunal,Cahit Gök,Kanal D,Erler Film,1,13,2013,Sona erdi
Her Şey Yolunda,Polisiye,Ömer Uğur,Caner Güler,İpek Tuzcuoğlu,Bülent Alkış,Aslıhan Güner,Show TV,Limon Film,1,23,2013,Sona erdi.
Hıyanet Sarmalı,Dram,Taner Tunç,Ahmet Tezcan,Ali Başar,Emre Taşkıran,Cem Uçan,Samanyolu TV,Ser Film,1,35,2013,Sona erdi
İnadına Yaşamak,Dram,Serdar Akar,Serdar Oğuz,Sanem Çelik,Oktay Kaynarca,Murat Ünalmış,Kanal D,Süreç Film,1,6,2013,Sona erdi
İntikam,Aksiyon,Mesude Eraslan,Berkun Oya,Beren Saat,Nejat İşler,Yiğit Özşener,Kanal D,D Productions,2,44,2013,Sona erdi
Kaçak,Polisiye,Volkan Kocatürk,Zülküf Yücel,Gürkan Uygun,Hasan Küçükçetin,İnanç Konukçu,atv,Süreç Film,2,26,2013,Sona erdi
Karagül,Dram,Murat Saraçoğlu,Sema Ergenekon,Ece Uslu,Yavuz Bingöl,Özlem Conker,FOX,Avşar Film,4,125,2013,Sona erdi
Kayıp,Dram,Zeynep Günay,Elif Usman,Mete Horozoğlu,Aslı Enver,İlker Kaleli,Kanal D,D Productions,1,18,2013,Sona erdi
Küçük Gelin,Aile,Naci Çelik Berksoy,Erkan Çıplak,Çağla Şimşek,Gözde Mukavelat,Orhan Şimşek,Samanyolu TV,Ser Film,3,92,2013,Yayından kaldırıldı
Medcezir,Gençlik,Ali Bilgin,Ece Yörenç,Çağatay Ulusoy,Serenay Sarıkaya,Barış Falay,Star TV,Ay Yapım,2,77,2013,Sona erdi
Merhamet,Dram,Çağatay Tosun,Mahinur Ergun,Özgü Namal,İbrahim Çelikkol,Mustafa Üstündağ,Kanal D,Most Production,2,44,2013,Sona erdi
Osmanlı Tokadı,Tarihî,Mustafa Şevki Doğan,Resul Ertaş,Uğur Çavuşoğlu,Alper Kul,İsmail Hacıoğlu,TRT 1,Duka Film,2,37,2013,Sona erdi
Saklı Kalan,Dram,Mehmet Ada Öztekin,Funda Alp ve Tayfa,Melis Birkan,Muhammet Uzuner,Meral Çetinkaya,Show TV,Esprit De Corps Production,1,3,2013,Yayından kaldırıldı
Salih Kuşu,Komedi,Ersoy Güler,Gani Müjde,Levent Ülgen,Ayçin İnci,Goncagül Sunar,Show TV,Süreç Film,1,10,2013,Sona erdi
Sana Bir Sır Vereceğim,Aile,Cevriye Demir,Ethem Özışık,Murat Han,Esra Ronabar,Ekin Koç,FOX,Scor Films,1,29,2013,Sona erdi
Tatar Ramazan,Dram,Cevdet Mercan,Can Sinan,Bülent İnal,Burak Yamantürk,Burcu Kara,atv,TMC Film,2,26,2013,Sona erdi
Alın Yazım,Dram,Irmak Çengel,Nebahat Küçükazay,Duygu Keser,Ozan Dağgez,Yeşim Gül,Kanal D,Düş Gezginleri Film,2,240,2014,Yayından kaldırıldı
Ankara'nın Dikmen'i,Komedi,Osman Taşcı,Gani Müjde,Bülent Emrah Parlak,Burak Kut,Gözde Kansu,Kanal D,Tükenmezkalem Film,2,25,2014,Yayından kaldırıldı
Benim Adım Gültepe,Dram,Zeynep Günay,Vural Yaşaroğlu,Mete Horozoğlu,Ayça Bingöl,İlker Kızmaz,Kanal D,D Productions,1,8,2014,Yayından kaldırıldı
Beyaz Karanfil,Dram,Baran Özçaylan,Cüneyt Aysan,Kenan Çoban,Oya Unustası,Hakan Boyav,atv,Fark Film,1,6,2014,Yayından kaldırıldı
Boynu Bükükler,Komedi,Ömer Uğur,Cüneyt İnay,Sedef Avcı,Ahmet Saraçoğlu,Murat Akkoyunlu,Kanal D,Barakuda Film,1,7,2014,Sona erdi
Büyük Sır,Dram,Raşit Çelikezer,Çetin Büyükakın,Zeynep Ekin Öner,Eda Aydınlı,Deniz Gökçe Kayhan,Show TV,Limon Yapım,1,5,2014,Sona erdi
Cinayet,Polisiye,Serdar Akar,Ercan Mehmet Erdem,Nurgül Yeşilçay,Engin Altan Düzyatan,Uğur Polat,Kanal D,Adam Film,1,5,2014,Yayından kaldırıldı
Diriliş Ertuğrul,Tarihî,Metin Günay,Mehmet Bozdağ,Engin Altan Düzyatan,Kaan Taşaner,Hülya Darcan,TRT 1,Tekden Film,5,150,2014,Sona erdi
Düşler ve Umutlar,Dram,Serpil Kurtça,Oya Yüce,Berkehan Tüter,Mustafa Uğurlu,Çağdaş Onur Öztürk,FOX,Limon Film,1,5,2014,Sona erdi
Elif,Dram,Fulya Yavuzoğlu,Bülent İşbilen,Selin Sezgin,Volkan Çolpan,Isabella Damla Güvenilir,Kanal 7,Play Prodüksiyon,5,940,2014,Sona erdi
Filinta,Aksiyon,Osman Kaya,Ömer Genç,Onur Tuna,Berrak Tüzünataç,Hakan Kurtaş,TRT 1,Es Film,2,56,2014,Yayından kaldırıldı
Gönül İşleri,Dram,Türkan Derya,Necati Şahin,Sinem Kobal,Selma Ergeç,Bennu Yıldırımlar,Star TV,TMC Film,1,28,2014,Sona erdi
Güllerin Savaşı,Dram,Emre Kabakuşak,Melis Civelek,Damla Sönmez,Barış Kılıç,Canan Ergüder,Kanal D,Medyapım,2,68,2014,Sona erdi
Güzel Köylü,Aile,Mustafa Şevki Doğan,Baykut Badem,Gizem Karaca,Berk Cankat,Mehmet Ali Nuroğlu,Star TV,Gold Film,1,52,2014,Sona erdi
Her Sevda Bir Veda,Aşk,Dilek Keser,Gökhan Horzum,Nik Xhelilaj,Elçin Sangu,Devrim Evin,Show TV,C Yapım,1,4,2014,Sona erdi
Hom Ofis,Komedi,Emre Kavuk,Birol Güven,Cengiz Bozkurt,Devrim Yakut,Ani İpekkaya,TV8,Acun Medya,1,4,2014,Yayından kaldırıldı
Kaçak Gelinler,Komedi,İnci Balabanoğlu,Engin Elgün,Selin Şekerci,Açelya Topaloğlu,Deniz Baysal,Star TV,NTC Medya,1,29,2014,Sona erdi
Kaderimin Yazıldığı Gün,Aşk,Ulaş İnaç,Muharrem Buhara,Özcan Deniz,Hatice Şendil,Begüm Kütük Yaşaroğlu,Star TV,O3 Medya,2,50,2014,Sona erdi
Kara Para Aşk,Aksiyon,Ahmet Katıksız,Eylem Canpolat,Engin Akyürek,Tuba Büyüküstün,Erkan Can,atv,Ay Yapım,2,54,2014,Sona erdi
Kardeş Payı,Komedi,Selçuk Aydemir,Selçuk Aydemir,Ahmet Kural,Murat Cemcir,Seda Bakan,Star TV,NTC Medya,2,35,2014,Sona erdi
Kertenkele: Yeniden Doğuş,Komedi,Kartal Çidamlı,Hakan Kandal,Ahmet Kayakesen,Asena Tuğal,Dilşad Şimşek,atv,Yapım Atölyesi,3,85,2014,Sona erdi
Kızıl Elma,Aksiyon,Mustafa Şevki Doğan,Süleyman Çobanoğlu,Furkan Palalı,Pelin Akil,Aslıhan Güner,TRT 1,Sinegraf,2,28,2014,Sona erdi
Kiraz Mevsimi,Aşk,Filiz Gülmez Pakman,Aslı Zengin,Özge Gürel,Serkan Çayoğlu,Dağhan Külegeç,FOX,Süreç Film,2,59,2014,Sona erdi
Kocamın Ailesi,Aile,Kemal Uzun,Nuray Uslu,Gökhan Alkan,Yeliz Kuvancı,Selen Seyven,FOX,Mia Yapım,2,57,2014,Sona erdi
Kurt Seyit ve Şura,Dram,Hilal Saral,Ece Yörenç,Kıvanç Tatlıtuğ,Farah Zeynep Abdullah,Birkan Sokullu,Star TV,Ay Yapım,2,21,2014,Sona erdi
Küçük Ağa,Aile,Aysun Akyüz,Ahmet Yurdakul,Birce Akalay,Emir Berke Zincidi,Sarp Levendoğlu,Kanal D,Erler Film,2,50,2014,Sona erdi
Not Defteri,Gençlik,Ilgaz Giritlioğlu,Alphan Dikmen,Fatih Al,Ebru Özkan,Ekin Mert Daymaz,FOX,Avşar Film,1,13,2014,[1]
O Hayat Benim,Aşk,Merve Girgin,Gül Abus Semerci,Ezgi Asaroğlu,Keremcem,Ceren Moray,FOX,Pastel Film,4,131,2014,Sona erdi
Paramparça,Aile,Cevdet Mercan,Yıldız Tunç,Nurgül Yeşilçay,Erkan Petekkaya,Ebru Özkan,Star TV,Endomel Shine Turkey,3,97,2014,Sona erdi
Reaksiyon,Aksiyon,Onur Tan,Ozan Aksungur,Erdal Beşikçioğlu,İbrahim Çelikkol,Nehir Erdoğan,Star TV,Reaksiyon Film,1,13,2014,Sona erdi
Roman Havası,Komedi,Hakan Arslan,Fethi Kantarcı,Oya Başar,Levent Ülgen,Petek Dinçöz,Show TV,Erler Film,1,6,2014,Sona erdi
Ruhumun Aynası,Komedi,Bülent İşbilen,Zehra Çelenk,Tuba Ünsal,Filiz Ahmet,Özgürcan Çevik,FOX,Bando Yapım,1,7,2014,Sona erdi
Sungurlar,Askeri,Engin Koç,Samim Utku,Mert Kılıç,Bora Karakul,Dilara Büyükbayraktar,Samanyolu TV,Ser Film,2,39,2014,Yayından kaldırıldı
Şeref Meselesi,Dram,Altan Dönmez,Berkun Oya,Kerem Bürsin,Şükrü Özyıldız,Yasemin Allen,Kanal D,D Productions,1,26,2014,Sona erdi
Şimdi Onlar Düşünsün,Komedi,Süleyman Seçik,Oktay Berber,Şafak Sezer,Açalya Samyeli Danoğlu,Gökçe Özyol,TRT 1,Medyalab Yapım,1,18,2014,Sona erdi
Ulan İstanbul,Aksiyon,Murat Onbul,Uğraş Güneş,Uğur Polat,Şebnem Bozoklu,Erkan Kolçak Köstendil,Kanal D,D Productions,1,39,2014,Sona erdi
Yedi Güzel Adam,Tarihi,Adnan Güler,Nevin Şahin,Uraz Kaygılaroğlu,Baran Akbulut,Yıldız Çağrı Atiksoy,TRT 1,Pusula Film,2,39,2014,Sona erdi
Yeşil Deniz,Romantik komedi,Yahya Samancı,Ali Kara,Burak Serdar Şanal,Mert Turak,Burak Alkaş,TRT 1,TFT Yapım,2,75,2014,Yayından kaldırıldı
Yetim Gönüller,Dram,Yıldız Aşanboğa,Özlem Gürsoy,Yağmur Ün,Gürkan Günal,Dilek Canbay,Samanyolu TV,Ser Film,1,16,2014,Sona erdi
Yılanların Öcü,Dram,Cemal Şan,Makbule Kosif,Cemal Toktaş,Hande Soral,Ahmet Varlı,Show TV,Koliba Film,2,49,2014,Sona erdi
Zeytin Tepesi,Dram,Barış Yöş,Gülnaz Yöş Saraçoğlu,Aslıhan Gürbüz,Tayanç Ayaydın,Salih Bademci,Kanal D,MF Yapım,1,7,2014,Sona erdi
Acı Aşk,Aşk,Çağatay Tosun,Sema Ali Erol,Seçkin Özdemir,Selin Şekerci,Sezgi Sena Akay,Show TV,TMC Film,1,13,2015,Sona erdi
Acil Aşk Aranıyor,Aşk,Hakan İnan,Gökhan Horzum,Serhat Teoman,Duygu Yetiş,Derya Alabora,Show TV,Medyapım,2,24,2015,Sona erdi
Adı Mutluluk,Gençlik,Ersoy Özlevi,Aksel Bonfil,Ezgi Eyüboğlu,Dilara Aksüyek,Kaan Yıldırım,FOX,Süreç Film,1,17,2015,Sona erdi
Analar ve Anneler,Dram,Mehmet Ada Öztekin,Berkun Oya,Hazar Ergüçlü,Binnur Kaya,Okan Yalabık,atv,Ay Yapım,1,9,2015,Yayından kaldırıldı
Asla Vazgeçmem,Aşk,Nihat Durak,Sırma Yanık,Tolgahan Sayışman,Amine Gülşe,Şafak Pekdemir,Show TV,Gold Film,3,59,2015,Sona erdi
Aşk Yeniden,Romantik komedi,Ersoy Güler,Ersoy Güler,Özge Özpirinçci,Buğra Gülsoy,Nilay Deniz,FOX,Süreç Film,2,59,2015,Sona erdi
Aşk ve Günah,Aşk,Atilla Cengiz,Suna Tensi,İlknur Şaşmazer,Türkan Kılıç,Seren Deniz Yalçın,Kanal D,D Productions,1,120,2015,Sona erdi
Ayrılsak da Beraberiz,Sitkom,Bora Tekay,Birol Güven,Mete Horozoğlu,Algı Eke,Hatice Aslan,TV8,Mint Prodüksiyon,1,14,2015,Yayından kaldırıldı
Azim Kahramanı Ayşe,Dram,Başak Soysal,Başak Soysal,Elif Sümbül Sert,Gökhan Bekletenler,Yıldırım Gücük,Samanyolu TV,Ser  Film,1,4,2015,Sona erdi
Baba Candır,Komedi,Yusuf Pirhasan,Tayfun Güneyer,Settar Tanrıöğen,Uraz Kaygılaroğlu,Berna Koraltürk,TRT 1,MF Yapım,2,66,2015,Sona erdi
Bana Baba Dedi,Komedi,Bedran Güzel,Dan Berendsen,Oğuzhan Koç,Eser Yenenler,İbrahim Büyükak,TV8,Acun Medya,1,7,2015,Yayından kaldırıldı
Bedel,Dram,Ulaş İnaç,Leyla Karaloğlu,Necip Memili,Necip Memili,Berk Erçer,atv,NTC Medya,1,20,2015,Sona erdi
Beş Kardeş,Komedi,Onur Ünlü,Onur Ünlü,Serkan Keskin,Osman Sonant,Tansu Biçer,Kanal D,Ay Yapım,1,13,2015,Sona erdi.
Bir Deniz Hikayesi,Dram,Aydın Bulut,Aylin Süer,Emir Berke Zincidi,Begüm Birgören,Emre Kızılırmak,Kanal D,Erler Film,1,8,2015,Sona erdi
Bir Modern Habil Kabil Hikayesi,Dram,Taner Tunç,Şafak Ersavaş,Gürkan Günal,Sercan Dede,Merve Çeltek,Samanyolu TV,Ser Film,1,3,2015,Sona erdi
Buyur Bi'De Burdan Bak,Komedi,Ebru Yalçın,Umut Kurt,Giray Altınok,Doğan Akdoğan,Özgün Bayraktar,Kanal D,BKM Film,2,24,2015,Sona erdi
Büyük Sürgün Kafkasya,Tarihî,Mehmet Ada Öztekin,Ali Can Yaraş,Tolga Sarıtaş,Elif Atakan,Nilüfer Açıkalın,TRT 1,314 Film Yapım,1,4,2015,Sona erdi
Çınarın Gölgesinde,Dram,Ahu Atılgan,Erkan Çıplak,Pelin Bölükbaş,Zeynep Müjde Akdeniz,Semanur Uçar,Samanyolu TV,Ser Film,1,70,2015,Yayından kaldırıldı
Çilek Kokusu,Aşk,Filiz Gülmez Pakman,Aslı Zengin,Demet Özdemir,Yusuf Çim,Ekin Mert Daymaz,Star TV,Gold Film,1,23,2015,Sona erdi
Eşkıya Dünyaya Hükümdar Olmaz,Aksiyon,Onur Tan,Raci Şaşmaz,Oktay Kaynarca,Deniz Çakır,Müjde Uzman,atv,Fark Film,6,199,2015,Yayından kaldırıldı
Evli ve Öfkeli,Dram,Nisan Akman,Cem Görgeç,Ayça Erturan,Birce Akalay,Yıldız Çağrı Atiksoy,atv,Süreç Film,1,30,2015,Sona erdi
Güneşin Kızları,Romantik,Sadullah Celen,Deniz Dargı,Emre Kınay,Evrim Alasya,Tolga Sarıtaş,Kanal D,Süreç Film,1,39,2015,Sona erdi
Heredot Cevdet Saati,Komedi,Özgür Pak,Hasan Kaçan,Hasan Kaçan,Fatih Kaçan,Ateş Fatih Uçan,TRT 1,Staff Film,2,138,2015,Sona erdi
İlişki Durumu: Karışık,Aşk,Bülent İşbilen,Banu Kiremitçi Bozkurt,Seren Şirince,Berk Oktay,Eda Ece,Show TV,MF Yapım,1,40,2015,Sona erdi
İnadına Aşk,Romantik komedi,Osman Sınav,Nehir Erdem,Can Yaman,Açelya Topaloğlu,Nilay Duru,FOX,Sinegraf,1,32,2015,Sona erdi
Kalbim Ege'de Kaldı,Romantik komedi,Ömer Uğur,Gül Abus Semerci,Alper Saldıran,Oya Unustası,Celile Toyon,Kanal D,Limon Film,1,16,2015,Yayından kaldırıldı
Kara Ekmek,Dram,Taner Akvardar,Gül Abus Semerci,Özlem Yılmaz,Engin Hepileri,Ushan Çakır,atv,Limon Film,2,37,2015,Sona erdi
Kara Sevda,Aşk,Hilal Saral,Burcu Görgün,Burak Özçivit,Neslihan Atagül,Kaan Urgancıoğlu,Star TV,Ay Yapım,2,74,2015,Sona erdi
Kırgın Çiçekler,Dram,Serkan Birinci,Gül Abus Semerci,İpek Karapınar,Özgür Çevik,Biran Damla Yılmaz,atv,NTC Medya,3,113,2015,Sona erdi
Kiralık Aşk,Dram,Metin Balekoğlu,Meriç Acemi,Barış Arduç,Elçin Sangu,Salih Bademci,Star TV,Ortaks Yapım,2,69,2015,Sona erdi
Maral: En Güzel Hikayem,Dram,Bahadar İnce,Gökhan Horzum,Hazal Kaya,Aras Bulut İynemli,Can Nergis,TV8,Medyapım,2,17,2015,Sona erdi
Muhteşem Yüzyıl Kösem,Tarihî,Çağatay Tosun,Yılmaz Şahin,Beren Saat,Ekin Koç,Aslıhan Gürbüz,Star TV,Tims Productions,2,60,2015,Sona erdi
Poyraz Karayel,Polisiye,Çağrı Vila Lostuvalı,Ethem Özışık,İlker Kaleli,Burçin Terzioğlu,Musa Uzunlar,Kanal D,Limon Film,3,82,2015,Sona erdi
Racon: Ailem İçin,Dram,Mehmet Ada Öztekin,Alican Yaraş,Mehmet Aslantuğ,Hande Doğandemir,Seçkin Özdemir,atv,TMC,1,4,2015,Sona erdi
Sen Benimsin,Dram,Kudret Sabancı,Savaş Korkmaz,Gökhan Keser,Rüveyda Öksüz,Güven Hokna,FOX,Pastel Film,1,13,2015,Sona erdi
Serçe Sarayı,Dram,Mesude Erarslan Tekin,Arzu Daştan Mutlu,Songül Öden,Mert Fırat,Alican Yücesoy,Star TV,Endemol Shine Turkey,1,13,2015,Sona erdi
Sevdam Alabora,Dram,Aydın Bulut,Muharrem Gülmez,Kadir Doğulu,Elçin Sangu,İlker Kızmaz,atv,Endemol Shine Turkey,1,4,2015,Sona erdi
Şehrin Melekleri,Dram,Ilgaz Giritlioğlu,Alphan Dikmen,Ümit Kantarcılar,Yiğit Dikmen,Cenk Ertan,FOX,Boyut Film,1,5,2015,Sona erdi
Tatlı Küçük Yalancılar,Dram,Cem Karcı,Elif Usman,Şükrü Özyıldız,Bensu Soral,Büşra Develi,Star TV,O3 Medya,1,13,2015,Sona erdi
Yaz'ın Öyküsü,Aşk,Yağız Alp Akaydın,İlker Arslan,Ece Çeşmioğlu,Vildan Atasever,Tansel Öngel,Kanal D,D Productions,1,13,2015,Sona erdi
Yeter,Dram,Tarkan Karlıdağ,Vilmar Özçınar,Pelin Karahan,Yurdaer Okur,Ekin Türkmen,atv,Koliba Film,2,40,2015,Sona erdi
Yunus Emre Aşkın Yolculuğu,Tarihî,Emre Konuk,Mehmet Bozdağ,Yusuf Gökhan Atalay,Payidar Tüfekçioğlu,Baran Akbulut,TRT 1,Tekden Film,2,44,2015,Sona erdi
46 Yok Olan,Psikolojik gerilim,Serdar Akar,Ercan Mehmet Erdem,Erdal Beşikçioğlu,Melis Birkan,Yasemin Allen,Star TV,Nunova Film,1,13,2016,Sona erdi
Adını Sen Koy,Dram,Gül Güzelkaya,Başak Yazı Odası,Erkan Meriç,Hazal Subaşı,Cenk Torun,TRT 1,Birsel Film,4,397,2016,Yayından kaldırıldı
